Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0,0.5348837209302325,2,2,0,0.9388160508541916,0.4876160990712075,0.0554300240079084,0.2542372881355932,0.4224519940915805
1,0.4883720930232558,4,4,3,0.6964640444974176,0.4411764705882353,0.046462364072871,0.1440677966101695,0.9025110782865584
1,0.7906976744186046,4,2,3,0.8009535160905841,0.6044891640866874,0.0414489478887162,0.1949152542372881,0.5945347119645495
1,0.5116279069767442,2,4,4,0.0,0.4976780185758515,0.0127806806948171,0.0423728813559322,0.3485967503692762
1,0.4651162790697674,5,3,3,0.4970202622169249,0.6377708978328174,0.0569128654144894,0.1525423728813559,0.8316100443131462
1,0.4418604651162791,2,4,2,0.8351211760031784,0.6787925696594428,0.0540884055924304,0.135593220338983,0.5206794682422452
1,0.7209302325581395,4,2,2,0.6491855383392928,0.6726006191950465,0.0550063550345996,0.1101694915254237,0.6565731166912852
1,0.5813953488372093,4,1,4,0.601907032181168,0.3653250773993808,0.0552888010168055,0.1864406779661017,0.4224519940915805
1,0.9069767441860463,5,3,3,0.721891140246325,0.3869969040247679,0.059525490749894,0.211864406779661,0.4719350073855244
0,0.1627906976744186,6,3,3,0.5832340087405642,0.6842105263157896,0.0439203502330179,0.1525423728813559,0.3899556868537667
1,0.6744186046511628,3,2,3,0.7004370282081843,0.8869969040247678,0.0734359553735348,0.2627118644067797,0.7548005908419498
0,0.6744186046511628,5,3,3,0.4108065156932856,0.4938080495356038,0.07272984041802,0.2203389830508474,0.190546528803545
1,0.6976744186046512,4,2,3,0.8065156932856575,0.5023219814241487,0.0526761756814009,0.0932203389830508,0.2747415066469719
1,0.5581395348837209,6,2,2,0.6070719110051649,0.2275541795665634,0.0624205620675045,0.211864406779661,0.3648449039881832
1,0.5116279069767442,3,3,3,0.767580452920143,0.9226006191950468,0.0586781528032763,0.1186440677966101,0.8522895125553914
1,0.5348837209302325,5,3,2,0.601907032181168,0.5704334365325078,0.0550063550345996,0.1949152542372881,0.3005908419497784
0,0.3720930232558139,4,4,2,0.7155343663090982,0.488390092879257,0.1291484253636492,0.3983050847457627,0.6927621861152142
1,0.3953488372093023,6,1,2,0.724274930472785,0.4512383900928793,0.0676458127383138,0.1101694915254237,0.2400295420974889
1,0.5813953488372093,6,3,2,0.7544696066746126,0.5650154798761611,0.058183872334416,0.211864406779661,0.2747415066469719
1,0.5348837209302325,6,2,2,0.6090584028605482,0.6222910216718267,0.077178364637763,0.1610169491525423,0.3677991137370753
0,0.7441860465116279,2,4,3,0.0,0.3599071207430341,0.0074142070329049,0.0169491525423728,0.5066469719350074
0,0.9069767441860463,2,3,3,0.5629717918156536,0.2035603715170279,0.0394012145177234,0.0847457627118644,0.5834564254062038
1,0.7906976744186046,5,3,0,0.7588398887564561,0.6199690402476782,0.0720943369580567,0.211864406779661,0.4719350073855244
1,0.5116279069767442,4,2,1,0.8168454509336511,0.3769349845201238,0.0495692698771359,0.1779661016949152,0.5125553914327917
0,0.5116279069767442,5,2,3,0.0,0.2809597523219814,0.0513345572659228,0.1864406779661017,0.4224519940915805
0,0.5348837209302325,3,2,2,0.0,0.4729102167182663,0.0540884055924304,0.0932203389830508,0.9638109305760708
1,0.5348837209302325,4,4,3,0.0,0.3552631578947369,0.0674339782516593,0.2033898305084746,0.4364844903988183
1,0.6744186046511628,5,4,1,0.8092967818831943,0.5650154798761611,0.0547945205479452,0.1610169491525423,0.6683899556868539
1,0.5116279069767442,5,4,2,0.4767580452920143,0.3691950464396285,0.056701030927835,0.1694915254237288,0.2038404726735598
1,0.5116279069767442,5,3,2,0.6777910210568137,0.7174922600619196,0.0776020336110718,0.2711864406779661,0.4815361890694239
1,0.8604651162790697,3,2,0,0.8939213349225268,0.3529411764705882,0.0457562491173563,0.0762711864406779,0.516248153618907
1,0.5581395348837209,2,3,3,0.6468017481128328,0.4458204334365325,0.0230193475497811,0.0677966101694915,0.2636632200886263
0,0.6976744186046512,4,4,0,0.77870480731029,0.3862229102167183,0.0550063550345996,0.1016949152542373,0.7178729689807977
0,0.4883720930232558,5,3,3,0.8156535558204211,0.7074303405572757,0.0689874311537918,0.135593220338983,0.5206794682422452
1,0.4883720930232558,6,2,2,0.5021851410409217,0.3421052631578948,0.0528880101680553,0.1949152542372881,0.3485967503692762
1,0.2790697674418604,3,3,0,0.0,0.5905572755417957,0.0505578308148566,0.2033898305084746,0.5620384047267356
0,0.4651162790697674,2,3,3,0.3678982916170044,0.4969040247678019,0.0745657393023584,0.2288135593220339,0.3796159527326441
1,0.5348837209302325,6,1,2,0.3698847834723878,0.5479876160990712,0.0361530857223556,0.0932203389830508,0.791728212703102
1,0.5348837209302325,5,2,3,0.9694080254270956,0.9001547987616099,0.0511933342748199,0.1694915254237288,0.4719350073855244
0,1.0,6,0,0,0.0,0.5363777089783283,0.1017511650896766,0.288135593220339,0.7880354505169868
1,0.5348837209302325,6,3,2,0.77870480731029,0.3854489164086688,0.0379183731111424,0.1779661016949152,0.5878877400295421
1,0.6046511627906976,4,3,0,0.7493047278506159,0.3405572755417957,0.0587487642988278,0.1864406779661017,0.2680945347119646
1,0.5348837209302325,5,1,2,0.66507747318236,0.3622291021671827,0.0523231182036435,0.211864406779661,0.2348596750369276
1,0.5116279069767442,6,1,0,0.5141040921732221,0.5193498452012385,0.0619968930941957,0.2288135593220339,0.7592319054652882
1,0.813953488372093,3,2,0,0.5057608263806118,0.6996904024767803,0.1114955514757802,0.2203389830508474,0.8050221565731168
1,0.5348837209302325,4,6,3,0.4751688518077075,0.4582043343653251,0.0424375088264369,0.1186440677966101,0.7178729689807977
0,0.7209302325581395,3,2,3,0.755264203416766,0.5386996904024768,0.0736477898601892,0.2372881355932203,0.7178729689807977
1,0.5348837209302325,3,2,2,0.4064362336114422,0.6842105263157896,0.0391187685355175,0.0254237288135593,0.4409158050221566
0,0.5348837209302325,4,1,0,0.7751291219705999,0.5000000000000001,0.0517582262392317,0.1610169491525423,0.430576070901034
0,0.6511627906976745,4,3,3,0.611839491458085,0.3452012383900928,0.0765428611777997,0.3135593220338983,0.2614475627769572
1,0.6744186046511628,2,3,2,0.6066746126340882,0.3142414860681115,0.0535235136280186,0.2711864406779661,0.241506646971935
1,0.5348837209302325,4,2,2,0.0,0.4303405572755419,0.0560655274678717,0.1186440677966101,0.6041358936484491
1,0.9069767441860463,6,1,0,0.0,0.3459752321981424,0.0605846631831662,0.1694915254237288,0.2481536189069424
1,0.6511627906976745,3,3,2,0.8847834723877632,0.3885448916408669,0.0148284140658099,0.1101694915254237,0.2400295420974889
0,0.5348837209302325,4,2,2,0.8303535955502582,0.4489164086687306,0.0442734077107753,0.1694915254237288,0.5443131462333826
0,0.5348837209302325,5,1,2,0.788637266587207,0.5170278637770899,0.0330461799180906,0.0508474576271186,0.5539143279172822
1,0.5581395348837209,2,1,3,0.3166468017481128,0.3258513931888546,0.0694111001271007,0.1864406779661017,0.7178729689807977
0,0.5813953488372093,3,1,0,0.3130711164084227,0.4396284829721362,0.0471684790283858,0.1440677966101695,0.6654357459379617
1,0.5348837209302325,5,3,2,0.834326579261025,0.5565015479876162,0.0339641293602598,0.135593220338983,0.5206794682422452
0,0.5348837209302325,6,2,3,0.6229638458482321,0.8637770897832819,0.0809913853975427,0.1610169491525423,0.8884785819793206
0,0.3255813953488372,4,2,2,1.0,0.6339009287925698,0.0490043779127241,0.0762711864406779,0.516248153618907
0,0.5813953488372093,1,3,3,0.0,0.4133126934984521,0.0115096737748905,0.0677966101694915,0.5701624815361891
1,0.6744186046511628,6,2,3,0.9245133094954312,0.4094427244582044,0.0438497387374664,0.0677966101694915,0.4490398818316101
0,0.5348837209302325,3,2,3,0.4481525625744934,0.2143962848297214,0.0499223273548933,0.0847457627118644,0.4719350073855244
1,0.9302325581395348,2,3,3,0.0,0.456656346749226,0.0014122299110295,0.0,0.7178729689807977
0,0.5813953488372093,3,2,3,0.0,0.4953560371517028,0.0161700324812879,0.0508474576271186,0.3153618906942393
1,0.8604651162790697,3,2,0,0.6102502979737783,0.9264705882352944,0.0764016381866967,0.2033898305084746,0.7178729689807977
0,0.5348837209302325,4,1,3,0.4878823996821613,0.4705882352941177,0.0588193757943793,0.1694915254237288,0.9453471196454948
1,0.2558139534883721,4,1,3,0.4386174016686531,0.3498452012383901,0.0559949159723202,0.2457627118644068,0.4409158050221566
1,0.3488372093023256,5,1,0,0.0,0.7174922600619196,0.0593842677587911,0.1016949152542373,0.3242245199409158
0,0.4186046511627907,2,2,3,0.0,0.5789473684210528,0.0556418584945629,0.1016949152542373,0.4010339734121122
1,0.6511627906976745,6,2,2,0.611839491458085,0.2701238390092879,0.0407428329332015,0.1610169491525423,0.8884785819793206
0,0.5348837209302325,3,3,3,0.0,0.5154798761609908,0.0514051687614743,0.1525423728813559,0.5332348596750369
0,0.5813953488372093,6,1,3,0.0,0.9698142414860684,0.0851574636350798,0.1610169491525423,0.5790251107828657
1,0.5813953488372093,6,1,3,0.2455303933253873,0.3359133126934985,0.0415901708798192,0.1440677966101695,0.5701624815361891
0,0.4883720930232558,2,3,1,0.77632101708383,0.6586687306501549,0.0547239090523937,0.1610169491525423,0.5007385524372231
1,0.6976744186046512,5,2,1,0.4068335319825188,0.6880804953560372,0.0805677164242338,0.1525423728813559,0.7178729689807977
0,0.5348837209302325,2,3,3,0.5184743742550656,0.5665634674922602,0.0453325801440474,0.1779661016949152,0.5878877400295421
0,0.6511627906976745,6,5,3,0.8398887564560985,0.3003095975232198,0.0373534811467306,0.1186440677966101,0.1735598227474151
0,0.627906976744186,5,2,3,0.6237584425903854,0.7407120743034057,0.0437791272419149,0.1525423728813559,0.9638109305760708
0,0.6976744186046512,3,1,2,0.699642431466031,0.4349845201238391,0.080144047450925,0.1694915254237288,0.2961595273264402
0,0.5348837209302325,4,1,0,0.2963845848232022,0.6756965944272447,0.0637621804829826,0.1610169491525423,0.5007385524372231
1,0.4651162790697674,6,3,3,1.0,0.4164086687306502,0.0061432001129783,0.059322033898305,0.4963072378138848
1,0.7906976744186046,5,2,2,0.0,0.5077399380804954,0.1182036435531704,0.3644067796610169,0.5908419497784343
0,0.7441860465116279,6,3,3,0.354787445371474,0.3459752321981424,0.0619968930941957,0.1525423728813559,0.5332348596750369
1,0.5348837209302325,2,2,1,0.0,0.4589783281733746,0.0174410394012145,0.0847457627118644,0.1639586410635155
1,0.7441860465116279,3,1,3,0.5005959475566151,0.3622291021671827,0.0701878265781669,0.2033898305084746,0.5620384047267356
0,0.5348837209302325,4,1,2,0.5697258641239571,0.4055727554179567,0.0701172150826154,0.2033898305084746,0.3323485967503692
0,0.5348837209302325,5,2,2,0.7059992054032579,0.5193498452012385,0.042013839853128,0.1525423728813559,0.619645494830133
0,0.5348837209302325,4,2,3,0.3913388955105284,0.1780185758513932,0.0345290213246716,0.1525423728813559,0.3899556868537667
1,0.5348837209302325,6,2,3,0.8371076678585618,0.6408668730650156,0.0517582262392317,0.1186440677966101,0.7178729689807977
0,0.9534883720930232,5,3,0,0.7949940405244339,0.9396284829721364,0.0953255189944923,0.2203389830508474,0.7178729689807977
1,0.7441860465116279,6,2,2,0.6758045292014303,0.4852941176470589,0.0700466035870639,0.1271186440677966,0.9194977843426884
1,0.5348837209302325,2,1,2,0.4970202622169249,0.6416408668730651,0.0670809207739019,0.3389830508474576,0.7791728212703102
0,0.5813953488372093,6,2,1,0.0,0.4071207430340558,0.0591724332721367,0.1440677966101695,0.190546528803545
1,0.4651162790697674,3,1,0,0.1835518474374255,0.8057275541795667,0.0407428329332015,0.1949152542372881,0.6742983751846381
0,0.9767441860465116,5,1,3,0.2932061978545888,0.5123839009287927,0.0505578308148566,0.1949152542372881,0.4010339734121122
0,0.5348837209302325,5,1,2,0.6460071513706794,0.4496904024767802,0.0508402767970625,0.1525423728813559,0.619645494830133
0,0.4186046511627907,6,1,3,0.0,0.4396284829721362,0.0737890128512921,0.1864406779661017,0.4844903988183162
1,0.3255813953488372,5,2,0,0.0,0.4729102167182663,0.061149555147578,0.211864406779661,0.4158050221565731
0,0.7906976744186046,4,2,3,0.6332936034962257,0.6006191950464397,0.0890410958904109,0.2288135593220339,0.5420974889217135
1,0.6511627906976745,3,3,0,0.6658720699245133,0.7561919504643964,0.0962434684366614,0.3559322033898305,0.3700147710487445
0,0.7209302325581395,5,1,1,0.6348827969805324,0.6586687306501549,0.0825448382996751,0.2711864406779661,0.3899556868537667
0,0.4883720930232558,2,1,2,0.3174413984902662,0.5410216718266254,0.034740855811326,0.1016949152542373,0.4010339734121122
1,0.5348837209302325,3,2,3,0.7938021454112039,0.5487616099071208,0.0588899872899308,0.0932203389830508,0.791728212703102
1,0.9069767441860463,1,3,2,0.3575685339690107,0.4821981424148607,0.0176528738878689,0.0932203389830508,0.4335302806499261
1,0.5348837209302325,5,3,0,0.3440603893524036,0.5797213622291022,0.0894647648637198,0.2711864406779661,0.5332348596750369
1,0.4418604651162791,4,5,3,0.7969805323798173,0.3862229102167183,0.0559243044767688,0.1440677966101695,0.5701624815361891
1,0.4651162790697674,3,2,1,0.6670639650377433,0.3893188854489164,0.0388363225533116,0.1440677966101695,0.3485967503692762
1,0.4418604651162791,4,2,2,0.5832340087405642,0.2979876160990712,0.0579014263522101,0.1864406779661017,0.4844903988183162
0,0.5116279069767442,3,2,2,0.6277314263011522,0.2972136222910217,0.050769665301511,0.1440677966101695,0.5701624815361891
0,0.6976744186046512,2,4,3,0.0,0.4543343653250774,0.0265499223273548,0.1440677966101695,0.2902511078286558
1,0.7674418604651163,3,3,3,0.0,0.4396284829721362,0.0235842395141929,0.1186440677966101,0.3485967503692762
1,1.0,2,1,2,0.7067938021454112,0.881578947368421,0.0663748058183872,0.2288135593220339,0.6787296898079764
1,0.9302325581395348,2,3,0,0.9515295987286452,0.7360681114551084,0.1271713034882078,0.3220338983050847,0.5066469719350074
0,0.5348837209302325,4,1,2,0.655145013905443,0.626934984520124,0.0612907781386809,0.135593220338983,0.8412112259970459
1,0.627906976744186,3,2,3,0.5399284862932062,0.9342105263157896,0.0369298121734218,0.135593220338983,0.9867060561299854
1,0.7906976744186046,5,3,3,0.8768375049662296,0.5797213622291022,0.0715294449936449,0.2542372881355932,0.7954209748892171
1,0.5348837209302325,4,2,2,1.0,0.3831269349845201,0.061008332156475,0.2288135593220339,0.5420974889217135
1,0.5348837209302325,5,3,2,0.6837504966229638,0.6099071207430342,0.0402485524643412,0.0932203389830508,0.9638109305760708
1,0.5348837209302325,3,2,3,0.7767183154549067,0.3181114551083592,0.0511227227792684,0.1186440677966101,0.5066469719350074
0,0.4186046511627907,5,2,0,0.4640444974175606,0.4009287925696595,0.0769665301511086,0.1864406779661017,0.3153618906942393
1,0.3953488372093023,5,1,2,0.9968216130313866,0.6586687306501549,0.0455444146307018,0.1864406779661017,0.6307237813884786
1,0.5116279069767442,6,1,2,0.4775526420341676,0.3738390092879257,0.059525490749894,0.1949152542372881,0.5236336779911374
1,0.6976744186046512,2,1,3,0.6368692888359158,0.3552631578947369,0.0762604151955938,0.2796610169491525,0.912112259970458
0,0.5348837209302325,5,1,0,0.5053635280095352,0.6873065015479877,0.0662335828272842,0.1016949152542373,0.7178729689807977
1,0.2558139534883721,5,3,0,0.9117997616209772,0.3475232198142415,0.053735348114673,0.1186440677966101,0.5066469719350074
0,0.6046511627906976,6,2,3,0.4533174413984903,0.3839009287925697,0.0503459963282022,0.0847457627118644,0.3766617429837519
0,0.3255813953488372,5,2,2,0.2697655939610647,0.5719814241486069,0.0428611777997458,0.1610169491525423,0.7703101920236337
1,0.3488372093023256,4,3,0,0.710766785856178,0.4876160990712075,0.0341759638469142,0.1186440677966101,0.6041358936484491
1,0.4418604651162791,4,1,2,0.0,0.5340557275541797,0.0676458127383138,0.135593220338983,0.4409158050221566
0,0.4883720930232558,6,4,2,0.8827969805323799,0.5673374613003097,0.0810619968930942,0.2372881355932203,0.242983751846381
0,0.5348837209302325,3,1,3,0.5180770758839889,0.3746130030959753,0.0605846631831662,0.2372881355932203,0.2799113737075332
1,0.7209302325581395,4,3,3,0.6618990862137465,0.3815789473684211,0.0499929388504448,0.0677966101694915,0.5701624815361891
0,0.8604651162790697,4,4,3,0.4072308303535955,0.5557275541795667,0.0135574071458833,0.0169491525423728,0.5066469719350074
1,0.3720930232558139,5,2,2,0.6944775526420341,0.7376160990712075,0.0564891964411806,0.135593220338983,0.7178729689807977
1,0.5348837209302325,6,2,2,0.6531585220500596,0.6199690402476782,0.088758649908205,0.3389830508474576,0.6610044313146234
1,0.5581395348837209,6,3,3,0.7226857369884784,0.5007739938080497,0.0298686626182742,0.1271186440677966,0.6610044313146234
1,0.5348837209302325,2,3,3,0.7282479141835518,0.46671826625387,0.0225250670809207,0.059322033898305,0.4963072378138848
1,0.4651162790697674,3,3,3,0.0,0.2809597523219814,0.0430730122864002,0.1440677966101695,0.2378138847858197
1,0.3953488372093023,5,3,3,0.4854986094557012,0.3235294117647059,0.0703290495692698,0.1949152542372881,0.6742983751846381
0,0.4651162790697674,2,3,3,1.0,0.6756965944272447,0.021677729134303,0.1694915254237288,0.4719350073855244
1,0.5348837209302325,4,2,2,0.5860150973381009,0.7956656346749227,0.1118486089535376,0.1271186440677966,0.4719350073855244
1,0.7441860465116279,2,2,3,0.0,0.4752321981424149,0.0215365061432001,0.0932203389830508,0.4335302806499261
0,0.5348837209302325,1,3,2,0.0,0.5178018575851394,0.0,0.1186440677966101,0.4224519940915805
1,0.7674418604651163,6,2,3,0.5121176003178387,0.6339009287925698,0.0612201666431295,0.3305084745762712,0.4889217134416543
1,0.6976744186046512,2,2,2,0.6555423122765197,0.6130030959752323,0.0482276514616579,0.1949152542372881,0.4593796159527327
0,0.5348837209302325,6,3,2,0.6618990862137465,0.1726006191950465,0.0548651320434966,0.2203389830508474,0.4490398818316101
1,0.3953488372093023,3,3,3,0.0,0.6656346749226008,0.0134867956503318,0.0762711864406779,0.516248153618907
1,0.5813953488372093,4,1,2,0.6086611044894716,0.6950464396284831,0.0889704843948594,0.1271186440677966,0.6610044313146234
1,0.5348837209302325,5,1,2,0.9852999602701628,0.2438080495356037,0.0634797345007767,0.211864406779661,0.1026587887740029
1,0.4186046511627907,4,1,2,0.5903853794199444,0.5789473684210528,0.0595961022454455,0.1525423728813559,0.4571639586410636
1,0.7674418604651163,6,3,4,0.2816845450933651,0.3235294117647059,0.0481570399661064,0.1440677966101695,0.413589364844904
1,0.813953488372093,2,4,3,0.4187524831148192,0.3839009287925697,0.0124982347126112,0.059322033898305,0.3818316100443132
1,1.0,3,2,3,0.5939610647596345,0.3568111455108359,0.0506284423104081,0.0423728813559322,0.6255539143279173
1,0.5348837209302325,4,1,0,0.3786253476360747,0.5023219814241487,0.0591724332721367,0.2033898305084746,0.810192023633678
1,0.6046511627906976,4,2,2,0.5999205403257847,0.3784829721362229,0.065315633385115,0.2372881355932203,0.3205317577548006
0,0.5116279069767442,2,3,0,0.3373063170441001,0.260061919504644,0.0572659228922468,0.1525423728813559,0.5332348596750369
1,0.2325581395348837,6,3,2,0.547477155343663,0.4721362229102168,0.06842253918938,0.1610169491525423,0.430576070901034
1,0.2093023255813953,2,2,3,0.656336909018673,0.5681114551083593,0.0545826860612907,0.2457627118644068,0.9350073855243723
0,0.627906976744186,1,4,1,0.0,0.7105263157894738,0.0126394577037141,0.1101694915254237,0.2400295420974889
1,0.5116279069767442,6,3,2,0.4652363925307906,0.4140866873065016,0.0321282304759214,0.059322033898305,0.810192023633678
1,0.4418604651162791,5,1,3,0.3158522050059594,0.4543343653250774,0.0528173986725038,0.1101694915254237,0.9394387001477106
0,0.7674418604651163,5,2,2,0.6555423122765197,0.4551083591331269,0.0585369298121734,0.0847457627118644,0.3766617429837519
0,0.2325581395348837,6,3,2,0.965435041716329,0.3846749226006192,0.0619262815986442,0.1949152542372881,0.981536189069424
0,0.9302325581395348,1,3,3,0.0,0.6973684210526316,0.0317751729981641,0.0677966101694915,0.2636632200886263
1,0.6976744186046512,6,1,3,0.4429876837504966,0.3320433436532508,0.0799322129642705,0.2627118644067797,0.3626292466765141
1,0.3720930232558139,5,3,0,0.0,0.5224458204334367,0.0615732241208868,0.1779661016949152,0.7673559822747416
1,0.7441860465116279,6,2,2,0.0,0.5371517027863777,0.0509814997881655,0.1864406779661017,0.4844903988183162
1,0.627906976744186,4,3,0,0.4088200238379023,0.5557275541795667,0.072871063409123,0.0508474576271186,0.929098966026588
1,0.5348837209302325,4,3,3,0.6261422328168454,0.5464396284829722,0.0412371134020618,0.1864406779661017,0.3663220088626293
0,0.4186046511627907,2,2,2,0.7028208184346444,0.4945820433436533,0.0499223273548933,0.1694915254237288,0.8234859675036929
1,0.5348837209302325,1,1,2,0.0,0.6021671826625388,0.0165230899590453,0.0677966101694915,0.7178729689807977
0,0.2325581395348837,4,2,0,0.4000794596742153,0.5572755417956657,0.0779550910888292,0.1949152542372881,0.5236336779911374
1,0.3953488372093023,5,2,2,0.9856972586412396,0.9148606811145512,0.0873464199971755,0.1779661016949152,0.8759231905465289
0,0.6744186046511628,3,1,3,0.4370282081843464,0.3614551083591331,0.0447676881796356,0.1016949152542373,0.7178729689807977
0,0.7209302325581395,3,3,1,0.0,0.7809597523219814,0.0281739867250388,0.0338983050847457,0.1809453471196455
1,0.813953488372093,2,1,0,0.5061581247516885,0.6927244582043344,0.0964553029233159,0.2627118644067797,0.5576070901033974
1,0.5348837209302325,3,3,3,0.0,0.6447368421052633,0.0345996328202231,0.1271186440677966,0.5598227474150665
0,0.5348837209302325,6,3,2,1.0,0.5038699690402477,0.0444146307018782,0.1694915254237288,0.5443131462333826
0,0.627906976744186,6,2,2,0.8823996821613032,0.2871517027863777,0.0204067222143765,0.0932203389830508,0.1528803545051698
0,0.7674418604651163,2,2,3,0.5466825586015097,0.5959752321981425,0.0968083604010733,0.2966101694915254,0.4276218611521418
1,0.5581395348837209,2,3,2,0.6765991259435836,0.6462848297213623,0.053876571105776,0.1440677966101695,0.413589364844904
0,0.5348837209302325,2,3,2,0.6388557806912991,0.3614551083591331,0.0577602033611071,0.1949152542372881,0.4010339734121122
1,0.5348837209302325,3,4,3,0.6682558601509734,0.3955108359133127,0.0754836887445276,0.2203389830508474,0.8050221565731168
1,0.5348837209302325,5,1,2,0.6825586015097338,0.3769349845201238,0.0301511086004801,0.1525423728813559,0.3899556868537667
1,0.7906976744186046,5,3,2,0.8808104886769964,0.5255417956656347,0.1059878548227651,0.2627118644067797,0.5576070901033974
0,0.9069767441860463,5,2,3,0.4966229638458482,0.4705882352941177,0.04928682389493,0.1779661016949152,0.4460856720827179
0,0.3953488372093023,2,3,0,0.2316249503377036,0.5944272445820434,0.0528880101680553,0.1186440677966101,0.7178729689807977
1,0.6046511627906976,2,3,2,0.5633690901867302,0.3808049535603716,0.0571246999011439,0.135593220338983,0.2511078286558346
1,0.5348837209302325,5,3,2,0.5335717123559793,0.5797213622291022,0.0584663183166219,0.1694915254237288,0.9453471196454948
1,0.5581395348837209,6,3,0,0.6265395311879222,0.4156346749226007,0.0737184013557407,0.135593220338983,0.3072378138847858
1,0.4651162790697674,2,2,3,0.8188319427890346,0.4659442724458205,0.0593136562632396,0.1864406779661017,0.3153618906942393
1,0.2093023255813953,5,2,2,0.4489471593166468,0.6524767801857586,0.0836040107329473,0.288135593220339,0.5406203840472674
1,0.6744186046511628,3,3,0,0.6781883194278904,0.5386996904024768,0.0824742268041237,0.2542372881355932,0.3766617429837519
0,0.2558139534883721,4,1,1,0.0,0.4814241486068112,0.1100833215647507,0.2796610169491525,0.3751846381093058
1,0.5348837209302325,6,3,2,0.8065156932856575,0.5077399380804954,0.0502753848326507,0.1101694915254237,0.3028064992614476
1,0.5581395348837209,2,3,2,0.0,0.5170278637770899,0.0724473944358141,0.2288135593220339,0.2917282127031019
1,0.5348837209302325,2,2,2,0.3694874851013111,0.5921052631578948,0.0381302075977969,0.1525423728813559,0.8316100443131462
1,0.9534883720930232,3,2,0,0.4159713945172825,0.6687306501547988,0.0620675045897472,0.1949152542372881,0.8655834564254062
