Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1.0,0.6,0.5,0.6,0.5,0.6,0.5701231624950338,0.0499011857707509,0.1440677966101695,0.5701624815361891
1.0,0.2,0.0,0.8,0.1666666666666666,0.2,0.4874851013110846,0.0444664031620553,0.2542372881355932,0.4224519940915805
0.0,0.6,0.5,1.0,0.5,0.4,0.6154151767977751,0.0965556182947487,0.1694915254237288,0.8234859675036929
0.0,0.2,0.5,0.2,0.5,0.2,0.3210170838299563,0.0137634105025409,0.0762711864406779,0.6440177252584934
1.0,0.4,0.5,0.6,0.3333333333333333,0.0,1.0,0.0638057594579333,0.211864406779661,0.1639586410635155
1.0,0.4,0.5,0.0,0.5,0.6,0.0,0.0064935064935064,0.0423728813559322,0.2481536189069424
0.0,0.8,0.5,1.0,0.6666666666666666,0.4,0.8740564163686929,0.0382552230378317,0.1864406779661017,0.4224519940915805
0.0,0.6,0.0,0.2,0.3333333333333333,0.0,0.9388160508541916,0.0554065499717673,0.2542372881355932,0.4224519940915805
1.0,0.4,0.0,0.6,0.6666666666666666,0.6,0.6964640444974176,0.0464426877470355,0.1440677966101695,0.9025110782865584
1.0,0.6,0.5,0.6,0.3333333333333333,0.6,0.8009535160905841,0.0414313946922642,0.1949152542372881,0.5945347119645495
1.0,0.4,0.5,0.2,0.6666666666666666,0.8,0.0,0.0127752682100508,0.0423728813559322,0.3485967503692762
1.0,0.2,1.0,0.8,0.5,0.6,0.4970202622169249,0.0568887634105025,0.1525423728813559,0.8316100443131462
1.0,0.8,0.0,0.2,0.6666666666666666,0.4,0.8351211760031784,0.0540654997176736,0.135593220338983,0.5206794682422452
1.0,0.4,0.0,0.6,0.3333333333333333,0.4,0.6491855383392928,0.054983060417843,0.1101694915254237,0.6565731166912852
1.0,0.8,0.0,0.6,0.1666666666666666,0.8,0.601907032181168,0.0552653867871259,0.1864406779661017,0.4224519940915805
1.0,0.4,0.5,0.8,0.5,0.6,0.721891140246325,0.0595002823263692,0.211864406779661,0.4719350073855244
0.0,0.4,0.0,1.0,0.5,0.6,0.5832340087405642,0.0439017504234895,0.1525423728813559,0.3899556868537667
1.0,0.8,0.0,0.4,0.3333333333333333,0.6,0.7004370282081843,0.0734048560135516,0.2627118644067797,0.7548005908419498
0.0,0.4,0.5,0.8,0.5,0.6,0.4108065156932856,0.0726990400903444,0.2203389830508474,0.190546528803545
1.0,0.2,0.5,0.6,0.3333333333333333,0.6,0.8065156932856575,0.0526538678712591,0.0932203389830508,0.2747415066469719
1.0,1.0,0.5,1.0,0.3333333333333333,0.4,0.6070719110051649,0.0623941276115189,0.211864406779661,0.3648449039881832
1.0,0.2,0.0,0.4,0.5,0.6,0.767580452920143,0.0586533032185206,0.1186440677966101,0.8522895125553914
1.0,0.4,0.0,0.8,0.5,0.4,0.601907032181168,0.054983060417843,0.1949152542372881,0.3005908419497784
0.0,0.6,0.0,0.6,0.6666666666666666,0.4,0.7155343663090982,0.1290937323546019,0.3983050847457627,0.6927621861152142
1.0,0.6,1.0,1.0,0.1666666666666666,0.4,0.724274930472785,0.0676171654432524,0.1101694915254237,0.2400295420974889
1.0,0.4,0.5,1.0,0.5,0.4,0.7544696066746126,0.0581592320722755,0.211864406779661,0.2747415066469719
1.0,0.2,0.0,1.0,0.3333333333333333,0.4,0.6090584028605482,0.0771456804065499,0.1610169491525423,0.3677991137370753
0.0,0.8,0.5,0.2,0.6666666666666666,0.6,0.0,0.0074110671936758,0.0169491525423728,0.5066469719350074
0.0,0.2,0.5,0.2,0.5,0.6,0.5629717918156536,0.0393845285149632,0.0847457627118644,0.5834564254062038
1.0,0.4,0.5,0.8,0.5,0.0,0.7588398887564561,0.0720638057594579,0.211864406779661,0.4719350073855244
1.0,0.4,0.0,0.6,0.3333333333333333,0.2,0.8168454509336511,0.0495482778091473,0.1779661016949152,0.5125553914327917
0.0,0.6,0.0,0.8,0.3333333333333333,0.6,0.0,0.0513128176171654,0.1864406779661017,0.4224519940915805
0.0,0.4,0.0,0.4,0.3333333333333333,0.4,0.0,0.0540654997176736,0.0932203389830508,0.9638109305760708
1.0,0.2,0.0,0.6,0.6666666666666666,0.6,0.0,0.0674054206662902,0.2033898305084746,0.4364844903988183
1.0,0.0,0.0,0.8,0.6666666666666666,0.2,0.8092967818831943,0.0547713156408808,0.1610169491525423,0.6683899556868539
1.0,0.6,0.5,0.8,0.6666666666666666,0.4,0.4767580452920143,0.0566770186335403,0.1694915254237288,0.2038404726735598
1.0,0.6,0.5,0.8,0.5,0.4,0.6777910210568137,0.0775691699604743,0.2711864406779661,0.4815361890694239
1.0,0.6,0.5,0.4,0.3333333333333333,0.0,0.8939213349225268,0.0457368718238283,0.0762711864406779,0.516248153618907
1.0,0.4,0.5,0.2,0.5,0.6,0.6468017481128328,0.0230095990965556,0.0677966101694915,0.2636632200886263
0.0,0.6,0.0,0.6,0.6666666666666666,0.0,0.77870480731029,0.054983060417843,0.1016949152542373,0.7178729689807977
0.0,0.6,0.5,0.8,0.5,0.6,0.8156535558204211,0.0689582156973461,0.135593220338983,0.5206794682422452
1.0,0.6,0.5,1.0,0.3333333333333333,0.4,0.5021851410409217,0.0528656126482213,0.1949152542372881,0.3485967503692762
1.0,0.6,0.0,0.4,0.5,0.0,0.0,0.0505364201016374,0.2033898305084746,0.5620384047267356
0.0,0.8,0.5,0.2,0.5,0.6,0.3678982916170044,0.0745341614906832,0.2288135593220339,0.3796159527326441
1.0,0.4,0.0,1.0,0.1666666666666666,0.4,0.3698847834723878,0.03613777526821,0.0932203389830508,0.791728212703102
1.0,0.2,0.5,0.8,0.3333333333333333,0.6,0.9694080254270956,0.051171654432524,0.1694915254237288,0.4719350073855244
0.0,0.2,0.5,1.0,0.0,0.0,0.0,0.1017080745341614,0.288135593220339,0.7880354505169868
1.0,0.8,1.0,1.0,0.5,0.4,0.77870480731029,0.0379023150762281,0.1779661016949152,0.5878877400295421
1.0,0.8,0.5,0.6,0.5,0.0,0.7493047278506159,0.0587238848108413,0.1864406779661017,0.2680945347119646
1.0,0.8,1.0,0.8,0.1666666666666666,0.4,0.66507747318236,0.0523009599096555,0.211864406779661,0.2348596750369276
1.0,0.6,0.0,1.0,0.1666666666666666,0.0,0.5141040921732221,0.0619706380575945,0.2288135593220339,0.7592319054652882
1.0,0.6,1.0,0.4,0.3333333333333333,0.0,0.5057608263806118,0.1114483342744212,0.2203389830508474,0.8050221565731168
1.0,0.2,0.5,0.6,1.0,0.6,0.4751688518077075,0.0424195369847543,0.1186440677966101,0.7178729689807977
0.0,0.4,0.5,0.4,0.3333333333333333,0.6,0.755264203416766,0.0736166007905138,0.2372881355932203,0.7178729689807977
1.0,0.4,0.0,0.4,0.3333333333333333,0.4,0.4064362336114422,0.0391022021456804,0.0254237288135593,0.4409158050221566
0.0,0.2,0.5,0.6,0.1666666666666666,0.0,0.7751291219705999,0.0517363071710897,0.1610169491525423,0.430576070901034
0.0,0.6,0.0,0.6,0.5,0.6,0.611839491458085,0.0765104460756634,0.3135593220338983,0.2614475627769572
1.0,0.4,0.0,0.2,0.5,0.4,0.6066746126340882,0.0535008469791078,0.2711864406779661,0.241506646971935
1.0,0.6,0.0,0.6,0.3333333333333333,0.4,0.0,0.0560417843026538,0.1186440677966101,0.6041358936484491
1.0,0.8,0.0,1.0,0.1666666666666666,0.0,0.0,0.0605590062111801,0.1694915254237288,0.2481536189069424
1.0,0.4,0.5,0.4,0.5,0.4,0.8847834723877632,0.0148221343873517,0.1101694915254237,0.2400295420974889
0.0,0.2,0.5,0.6,0.3333333333333333,0.4,0.8303535955502582,0.0442546583850931,0.1694915254237288,0.5443131462333826
0.0,0.2,0.5,0.8,0.1666666666666666,0.4,0.788637266587207,0.0330321852060982,0.0508474576271186,0.5539143279172822
1.0,0.4,0.0,0.2,0.1666666666666666,0.6,0.3166468017481128,0.0693817052512704,0.1864406779661017,0.7178729689807977
0.0,0.6,0.0,0.4,0.1666666666666666,0.0,0.3130711164084227,0.0471485036702428,0.1440677966101695,0.6654357459379617
1.0,0.4,1.0,0.8,0.5,0.4,0.834326579261025,0.0339497459062676,0.135593220338983,0.5206794682422452
0.0,0.2,0.5,1.0,0.3333333333333333,0.6,0.6229638458482321,0.080957086391869,0.1610169491525423,0.8884785819793206
0.0,0.4,0.0,0.6,0.3333333333333333,0.4,1.0,0.0489836250705815,0.0762711864406779,0.516248153618907
0.0,1.0,0.5,0.0,0.5,0.6,0.0,0.0115047995482778,0.0677966101694915,0.5701624815361891
1.0,0.2,0.0,1.0,0.3333333333333333,0.6,0.9245133094954312,0.0438311688311688,0.0677966101694915,0.4490398818316101
0.0,0.2,0.0,0.4,0.3333333333333333,0.6,0.4481525625744934,0.0499011857707509,0.0847457627118644,0.4719350073855244
1.0,0.2,0.0,0.2,0.5,0.6,0.0,0.0014116318464144,0.0,0.7178729689807977
0.0,0.8,0.5,0.4,0.3333333333333333,0.6,0.0,0.0161631846414455,0.0508474576271186,0.3153618906942393
1.0,0.4,0.5,0.4,0.3333333333333333,0.0,0.6102502979737783,0.076369282891022,0.2033898305084746,0.7178729689807977
0.0,0.8,0.5,0.6,0.1666666666666666,0.6,0.4878823996821613,0.058794466403162,0.1694915254237288,0.9453471196454948
1.0,0.4,0.5,0.6,0.1666666666666666,0.6,0.4386174016686531,0.0559712027103331,0.2457627118644068,0.4409158050221566
1.0,0.6,0.0,0.8,0.1666666666666666,0.0,0.0,0.0593591191417278,0.1016949152542373,0.3242245199409158
0.0,0.2,0.0,0.2,0.3333333333333333,0.6,0.0,0.0556182947487295,0.1016949152542373,0.4010339734121122
1.0,0.8,0.0,1.0,0.3333333333333333,0.4,0.611839491458085,0.040725578769057,0.1610169491525423,0.8884785819793206
0.0,1.0,0.5,0.4,0.5,0.6,0.0,0.0513833992094861,0.1525423728813559,0.5332348596750369
0.0,0.8,0.0,1.0,0.1666666666666666,0.6,0.0,0.0851214003387916,0.1610169491525423,0.5790251107828657
1.0,0.2,0.5,1.0,0.1666666666666666,0.6,0.2455303933253873,0.0415725578769057,0.1440677966101695,0.5701624815361891
0.0,0.8,1.0,0.2,0.5,0.2,0.77632101708383,0.0547007340485601,0.1610169491525423,0.5007385524372231
1.0,0.0,0.5,0.8,0.3333333333333333,0.2,0.4068335319825188,0.0805335968379446,0.1525423728813559,0.7178729689807977
0.0,0.2,0.0,0.2,0.5,0.6,0.5184743742550656,0.045313382269904,0.1779661016949152,0.5878877400295421
0.0,0.8,1.0,1.0,0.8333333333333334,0.6,0.8398887564560985,0.0373376623376623,0.1186440677966101,0.1735598227474151
0.0,0.8,0.5,0.8,0.3333333333333333,0.6,0.6237584425903854,0.0437605872388481,0.1525423728813559,0.9638109305760708
0.0,0.6,0.5,0.4,0.1666666666666666,0.4,0.699642431466031,0.0801101072840203,0.1694915254237288,0.2961595273264402
0.0,0.6,0.5,0.6,0.1666666666666666,0.0,0.2963845848232022,0.0637351778656126,0.1610169491525423,0.5007385524372231
1.0,1.0,0.0,1.0,0.5,0.6,1.0,0.0061405985319028,0.059322033898305,0.4963072378138848
1.0,0.6,0.5,0.8,0.3333333333333333,0.4,0.0,0.1181535855448898,0.3644067796610169,0.5908419497784343
0.0,0.2,0.5,1.0,0.5,0.6,0.354787445371474,0.0619706380575945,0.1525423728813559,0.5332348596750369
1.0,0.4,0.5,0.2,0.3333333333333333,0.2,0.0,0.0174336533032185,0.0847457627118644,0.1639586410635155
1.0,0.4,0.5,0.4,0.1666666666666666,0.6,0.5005959475566151,0.0701581027667984,0.2033898305084746,0.5620384047267356
0.0,0.6,0.5,0.6,0.1666666666666666,0.4,0.5697258641239571,0.0700875211744777,0.2033898305084746,0.3323485967503692
0.0,1.0,1.0,0.8,0.3333333333333333,0.4,0.7059992054032579,0.04199604743083,0.1525423728813559,0.619645494830133
0.0,0.2,0.5,0.6,0.3333333333333333,0.6,0.3913388955105284,0.0345143986448334,0.1525423728813559,0.3899556868537667
1.0,0.6,0.5,1.0,0.3333333333333333,0.6,0.8371076678585618,0.0517363071710897,0.1186440677966101,0.7178729689807977
0.0,0.2,0.5,0.8,0.5,0.0,0.7949940405244339,0.0952851496329757,0.2203389830508474,0.7178729689807977
1.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.6758045292014303,0.0700169395821569,0.1271186440677966,0.9194977843426884
1.0,0.6,0.5,0.2,0.1666666666666666,0.4,0.4970202622169249,0.0670525127046866,0.3389830508474576,0.7791728212703102
0.0,0.6,0.0,1.0,0.3333333333333333,0.2,0.0,0.0591473743647656,0.1440677966101695,0.190546528803545
1.0,0.6,0.0,0.4,0.1666666666666666,0.0,0.1835518474374255,0.040725578769057,0.1949152542372881,0.6742983751846381
0.0,0.0,0.0,0.8,0.1666666666666666,0.6,0.2932061978545888,0.0505364201016374,0.1949152542372881,0.4010339734121122
0.0,0.4,0.5,0.8,0.1666666666666666,0.4,0.6460071513706794,0.0508187464709203,0.1525423728813559,0.619645494830133
0.0,0.4,0.5,1.0,0.1666666666666666,0.6,0.0,0.0737577639751552,0.1864406779661017,0.4844903988183162
1.0,0.8,0.5,0.8,0.3333333333333333,0.0,0.0,0.0611236589497459,0.211864406779661,0.4158050221565731
0.0,0.6,0.5,0.6,0.3333333333333333,0.6,0.6332936034962257,0.0890033879164313,0.2288135593220339,0.5420974889217135
1.0,0.6,0.5,0.4,0.5,0.0,0.6658720699245133,0.0962027103331451,0.3559322033898305,0.3700147710487445
0.0,1.0,0.5,0.8,0.1666666666666666,0.2,0.6348827969805324,0.0825098814229249,0.2711864406779661,0.3899556868537667
0.0,0.6,0.5,0.2,0.1666666666666666,0.4,0.3174413984902662,0.0347261434217955,0.1016949152542373,0.4010339734121122
1.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.7938021454112039,0.0588650479954827,0.0932203389830508,0.791728212703102
1.0,0.0,0.5,0.0,0.5,0.4,0.3575685339690107,0.0176453980801806,0.0932203389830508,0.4335302806499261
1.0,0.8,0.5,0.8,0.5,0.0,0.3440603893524036,0.0894268774703557,0.2711864406779661,0.5332348596750369
1.0,1.0,0.5,0.6,0.8333333333333334,0.6,0.7969805323798173,0.0559006211180124,0.1440677966101695,0.5701624815361891
1.0,0.8,0.5,0.4,0.3333333333333333,0.2,0.6670639650377433,0.0388198757763975,0.1440677966101695,0.3485967503692762
1.0,0.4,0.5,0.6,0.3333333333333333,0.4,0.5832340087405642,0.0578769057029926,0.1864406779661017,0.4844903988183162
0.0,0.2,1.0,0.4,0.3333333333333333,0.4,0.6277314263011522,0.0507481648785996,0.1440677966101695,0.5701624815361891
0.0,0.4,0.5,0.2,0.6666666666666666,0.6,0.0,0.0265386787125917,0.1440677966101695,0.2902511078286558
1.0,0.4,0.5,0.4,0.5,0.6,0.0,0.0235742518351214,0.1186440677966101,0.3485967503692762
1.0,0.2,0.5,0.2,0.1666666666666666,0.4,0.7067938021454112,0.0663466967814793,0.2288135593220339,0.6787296898079764
1.0,0.4,0.5,0.2,0.5,0.0,0.9515295987286452,0.1271174477696217,0.3220338983050847,0.5066469719350074
0.0,0.4,0.5,0.6,0.1666666666666666,0.4,0.655145013905443,0.0612648221343873,0.135593220338983,0.8412112259970459
1.0,0.0,0.5,0.4,0.3333333333333333,0.6,0.5399284862932062,0.036914172783738,0.135593220338983,0.9867060561299854
1.0,0.6,0.5,0.8,0.5,0.6,0.8768375049662296,0.0714991530208921,0.2542372881355932,0.7954209748892171
1.0,0.6,0.0,0.6,0.3333333333333333,0.4,1.0,0.0609824957651044,0.2288135593220339,0.5420974889217135
1.0,0.8,0.5,0.8,0.5,0.4,0.6837504966229638,0.0402315076228119,0.0932203389830508,0.9638109305760708
1.0,0.4,0.0,0.4,0.3333333333333333,0.6,0.7767183154549067,0.0511010728402032,0.1186440677966101,0.5066469719350074
0.0,0.8,0.0,0.8,0.3333333333333333,0.0,0.4640444974175606,0.0769339356295878,0.1864406779661017,0.3153618906942393
1.0,0.8,0.5,0.8,0.1666666666666666,0.4,0.9968216130313866,0.0455251270468661,0.1864406779661017,0.6307237813884786
1.0,0.6,0.5,1.0,0.1666666666666666,0.4,0.4775526420341676,0.0595002823263692,0.1949152542372881,0.5236336779911374
1.0,0.4,0.0,0.2,0.1666666666666666,0.6,0.6368692888359158,0.0762281197063805,0.2796610169491525,0.912112259970458
0.0,0.2,0.5,0.8,0.1666666666666666,0.0,0.5053635280095352,0.0662055335968379,0.1016949152542373,0.7178729689807977
1.0,0.8,0.0,0.8,0.5,0.0,0.9117997616209772,0.05371259175607,0.1186440677966101,0.5066469719350074
0.0,0.6,1.0,1.0,0.3333333333333333,0.6,0.4533174413984903,0.0503246753246753,0.0847457627118644,0.3766617429837519
0.0,0.4,1.0,0.8,0.3333333333333333,0.4,0.2697655939610647,0.0428430265386787,0.1610169491525423,0.7703101920236337
1.0,0.4,0.0,0.6,0.5,0.0,0.710766785856178,0.0341614906832298,0.1186440677966101,0.6041358936484491
1.0,0.6,0.0,0.6,0.1666666666666666,0.4,0.0,0.0676171654432524,0.135593220338983,0.4409158050221566
0.0,0.4,1.0,1.0,0.6666666666666666,0.4,0.8827969805323799,0.0810276679841897,0.2372881355932203,0.242983751846381
0.0,0.4,0.5,0.4,0.1666666666666666,0.6,0.5180770758839889,0.0605590062111801,0.2372881355932203,0.2799113737075332
1.0,0.4,0.5,0.6,0.5,0.6,0.6618990862137465,0.0499717673630717,0.0677966101694915,0.5701624815361891
0.0,0.2,0.5,0.6,0.6666666666666666,0.6,0.4072308303535955,0.0135516657255787,0.0169491525423728,0.5066469719350074
1.0,1.0,0.0,0.8,0.3333333333333333,0.4,0.6944775526420341,0.0564652738565782,0.135593220338983,0.7178729689807977
1.0,0.6,1.0,1.0,0.3333333333333333,0.4,0.6531585220500596,0.0887210615471485,0.3389830508474576,0.6610044313146234
1.0,0.2,0.0,1.0,0.5,0.6,0.7226857369884784,0.0298560135516657,0.1271186440677966,0.6610044313146234
1.0,0.2,0.5,0.2,0.5,0.6,0.7282479141835518,0.0225155279503105,0.059322033898305,0.4963072378138848
1.0,0.6,0.5,0.4,0.5,0.6,0.0,0.0430547713156408,0.1440677966101695,0.2378138847858197
1.0,0.4,0.5,0.8,0.5,0.6,0.4854986094557012,0.0702992659514398,0.1949152542372881,0.6742983751846381
0.0,0.4,0.5,0.2,0.5,0.6,1.0,0.0216685488424618,0.1694915254237288,0.4719350073855244
1.0,0.4,0.0,0.6,0.3333333333333333,0.4,0.5860150973381009,0.1118012422360248,0.1271186440677966,0.4719350073855244
1.0,1.0,0.5,0.2,0.3333333333333333,0.6,0.0,0.0215273856578204,0.0932203389830508,0.4335302806499261
0.0,0.4,0.5,0.0,0.5,0.4,0.0,0.0,0.1186440677966101,0.4224519940915805
1.0,0.4,0.5,1.0,0.3333333333333333,0.6,0.5121176003178387,0.0611942405420666,0.3305084745762712,0.4889217134416543
1.0,0.6,0.0,0.2,0.3333333333333333,0.4,0.6555423122765197,0.0482072275550536,0.1949152542372881,0.4593796159527327
0.0,0.6,0.0,1.0,0.5,0.4,0.6618990862137465,0.0548418972332015,0.2203389830508474,0.4490398818316101
1.0,0.8,0.5,0.4,0.5,0.6,0.0,0.013481084133258,0.0762711864406779,0.516248153618907
1.0,0.6,0.5,0.6,0.1666666666666666,0.4,0.6086611044894716,0.0889328063241106,0.1271186440677966,0.6610044313146234
1.0,0.4,0.0,0.8,0.1666666666666666,0.4,0.9852999602701628,0.0634528514963297,0.211864406779661,0.1026587887740029
1.0,0.6,0.0,0.6,0.1666666666666666,0.4,0.5903853794199444,0.05957086391869,0.1525423728813559,0.4571639586410636
1.0,0.6,0.0,1.0,0.5,0.8,0.2816845450933651,0.0481366459627329,0.1440677966101695,0.413589364844904
1.0,0.0,0.0,0.2,0.6666666666666666,0.6,0.4187524831148192,0.0124929418407679,0.059322033898305,0.3818316100443132
1.0,0.0,0.5,0.4,0.3333333333333333,0.6,0.5939610647596345,0.0506070016939582,0.0423728813559322,0.6255539143279173
1.0,0.8,0.0,0.6,0.1666666666666666,0.0,0.3786253476360747,0.0591473743647656,0.2033898305084746,0.810192023633678
1.0,0.2,0.0,0.6,0.3333333333333333,0.4,0.5999205403257847,0.0652879728966685,0.2372881355932203,0.3205317577548006
0.0,0.4,0.0,0.2,0.5,0.0,0.3373063170441001,0.0572416713721061,0.1525423728813559,0.5332348596750369
1.0,0.2,0.5,1.0,0.5,0.4,0.547477155343663,0.0683935629587803,0.1610169491525423,0.430576070901034
1.0,0.4,0.5,0.2,0.3333333333333333,0.6,0.656336909018673,0.0545595708639186,0.2457627118644068,0.9350073855243723
0.0,0.0,0.5,0.0,0.6666666666666666,0.2,0.0,0.0126341050254093,0.1101694915254237,0.2400295420974889
1.0,0.8,0.5,1.0,0.5,0.4,0.4652363925307906,0.0321146245059288,0.059322033898305,0.810192023633678
1.0,0.4,0.5,0.8,0.1666666666666666,0.6,0.3158522050059594,0.0527950310559006,0.1101694915254237,0.9394387001477106
0.0,0.4,0.5,0.8,0.3333333333333333,0.4,0.6555423122765197,0.0585121400338791,0.0847457627118644,0.3766617429837519
0.0,0.8,1.0,1.0,0.5,0.4,0.965435041716329,0.0619000564652738,0.1949152542372881,0.981536189069424
0.0,0.0,0.5,0.0,0.5,0.6,0.0,0.0317617165443252,0.0677966101694915,0.2636632200886263
1.0,0.6,0.0,1.0,0.1666666666666666,0.6,0.4429876837504966,0.0798983625070581,0.2627118644067797,0.3626292466765141
1.0,0.4,1.0,0.8,0.5,0.0,0.0,0.0615471485036702,0.1779661016949152,0.7673559822747416
1.0,0.0,0.5,1.0,0.3333333333333333,0.4,0.0,0.0509599096555618,0.1864406779661017,0.4844903988183162
1.0,0.8,0.0,0.6,0.5,0.0,0.4088200238379023,0.0728402032749858,0.0508474576271186,0.929098966026588
1.0,0.6,0.0,0.6,0.5,0.6,0.6261422328168454,0.041219649915302,0.1864406779661017,0.3663220088626293
0.0,0.8,0.5,0.2,0.3333333333333333,0.4,0.7028208184346444,0.0499011857707509,0.1694915254237288,0.8234859675036929
1.0,0.4,0.0,0.0,0.1666666666666666,0.4,0.0,0.0165160926030491,0.0677966101694915,0.7178729689807977
0.0,0.8,0.5,0.6,0.3333333333333333,0.0,0.4000794596742153,0.0779220779220779,0.1949152542372881,0.5236336779911374
1.0,0.8,1.0,0.8,0.3333333333333333,0.4,0.9856972586412396,0.087309429700734,0.1779661016949152,0.8759231905465289
0.0,0.8,0.5,0.4,0.1666666666666666,0.6,0.4370282081843464,0.0447487295313382,0.1016949152542373,0.7178729689807977
0.0,0.4,0.5,0.4,0.5,0.2,0.0,0.0281620553359683,0.0338983050847457,0.1809453471196455
1.0,0.0,0.5,0.2,0.1666666666666666,0.0,0.5061581247516885,0.0964144551101072,0.2627118644067797,0.5576070901033974
1.0,0.4,0.5,0.4,0.5,0.6,0.0,0.0345849802371541,0.1271186440677966,0.5598227474150665
0.0,0.8,0.0,1.0,0.5,0.4,1.0,0.0443958215697346,0.1694915254237288,0.5443131462333826
0.0,0.8,0.5,1.0,0.3333333333333333,0.4,0.8823996821613032,0.0203980801806888,0.0932203389830508,0.1528803545051698
0.0,0.6,0.5,0.2,0.3333333333333333,0.6,0.5466825586015097,0.0967673630717109,0.2966101694915254,0.4276218611521418
1.0,0.6,0.0,0.2,0.5,0.4,0.6765991259435836,0.0538537549407114,0.1440677966101695,0.413589364844904
0.0,0.8,0.0,0.2,0.5,0.4,0.6388557806912991,0.0577357425183512,0.1949152542372881,0.4010339734121122
1.0,0.4,0.5,0.4,0.6666666666666666,0.6,0.6682558601509734,0.0754517221908526,0.2203389830508474,0.8050221565731168
1.0,0.4,0.5,0.8,0.1666666666666666,0.4,0.6825586015097338,0.0301383399209486,0.1525423728813559,0.3899556868537667
1.0,0.4,0.5,0.8,0.5,0.4,0.8808104886769964,0.1059429700734048,0.2627118644067797,0.5576070901033974
0.0,0.0,0.5,0.8,0.3333333333333333,0.6,0.4966229638458482,0.0492659514398644,0.1779661016949152,0.4460856720827179
0.0,0.2,0.5,0.2,0.5,0.0,0.2316249503377036,0.0528656126482213,0.1186440677966101,0.7178729689807977
1.0,0.6,0.0,0.2,0.5,0.4,0.5633690901867302,0.0571005081874647,0.135593220338983,0.2511078286558346
1.0,0.4,0.5,0.8,0.5,0.4,0.5335717123559793,0.0584415584415584,0.1694915254237288,0.9453471196454948
1.0,0.6,1.0,1.0,0.5,0.0,0.6265395311879222,0.0736871823828345,0.135593220338983,0.3072378138847858
1.0,0.8,0.5,0.2,0.3333333333333333,0.6,0.8188319427890346,0.0592885375494071,0.1864406779661017,0.3153618906942393
1.0,0.6,0.5,0.8,0.3333333333333333,0.4,0.4489471593166468,0.0835686053077357,0.288135593220339,0.5406203840472674
1.0,0.4,0.5,0.4,0.5,0.0,0.6781883194278904,0.0824392998306041,0.2542372881355932,0.3766617429837519
