Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,0.3404255319148936,1,2,3,2,2,0,0.4883720930232558,4,4,3,0.05737097803051604,0.6964640444974176,0.045779851070611076,0.20312040035325288,0.03660843440525203,0.13178294573643412,0.33656435110393107,0.5255255255255256,0.0003478745735011767,0.9996498494422631
1,0.6170212765957447,1,3,1,1,3,0,0.7906976744186046,4,2,3,0.060394162834779934,0.8009535160905841,0.04105699301712398,0.265234030026494,0.03265828418827195,0.17829457364341086,0.22428648357565967,0.5875875875875876,0.00021076593704585396,0.9997899096653579
0,0.46808510638297873,1,2,2,1,2,3,0.5116279069767442,2,4,4,1.0,0.0,1.0,0.2246099499558434,0.010070101257371759,0.03875968992248062,0.13462574044157244,0.0,0.9986494224063138,0.0013512510109096709
1,0.2765957446808511,1,1,3,0,2,0,0.46511627906976744,5,3,3,0.13567146446095105,0.4970202622169249,0.13536928114043983,0.2778922578745952,0.044842550350506286,0.13953488372093023,0.31071620893914914,0.2112112112112112,0.00026849062382784683,0.9997298838554601
1,0.3829787234042553,1,4,4,2,0,0,0.4418604651162791,2,4,2,0.6807819165177749,0.8351211760031784,0.6331527250601223,0.2934942596408596,0.04261711360854568,0.12403100775193798,0.1973613354873452,0.08808808808808809,0.00026068728661988246,0.9997398881571098
1,0.574468085106383,1,2,3,2,0,0,0.7209302325581395,4,2,2,0.4019535820205154,0.6491855383392928,0.37948019586822357,0.2911392405063291,0.04334038054968287,0.10077519379844961,0.24690360796984384,0.11111111111111112,0.00010302986218358686,0.9998999569835036
1,0.5319148936170213,1,4,5,2,3,3,0.5813953488372093,4,1,4,1.0,0.601907032181168,0.9561034972329268,0.17427141595525464,0.04356292422387894,0.17054263565891473,0.16155088852988692,0.044044044044044044,0.00014637840080167612,0.9998599397769052
1,0.6595744680851063,1,2,0,1,2,0,0.9069767441860465,5,3,3,0.1555640204730075,0.721891140246325,0.13803494335467795,0.1825139829261113,0.04690107933681985,0.1937984496124031,0.17959073774905762,0.2762762762762763,0.0002865683550262976,0.9997198795538105
1,0.3829787234042553,0,2,5,2,4,0,0.16279069767441862,6,3,3,0.019520704281132003,0.5832340087405642,0.01776142323182569,0.29555490138357376,0.03460554133748748,0.13953488372093023,0.14970382337102855,0.7047047047047047,0.000303505598478969,0.9996998709505113
1,0.5319148936170213,1,4,2,2,0,0,0.6744186046511628,3,2,3,1.0,0.7004370282081843,0.9489177990901979,0.3726817780394466,0.05786135529097585,0.24031007751937986,0.2827140549273021,0.051051051051051045,0.00019318841977099063,0.9998099182686572
1,0.6170212765957447,0,2,2,1,4,0,0.6744186046511628,5,3,3,0.023511308222760353,0.41080651569328563,0.034161040767247124,0.22313806299676187,0.0573049961054857,0.20155038759689922,0.07700592353257943,0.4674674674674675,0.00029497194894256693,0.9997098752521609
1,0.5957446808510638,1,1,2,1,2,0,0.6976744186046512,4,2,3,0.04449221076435182,0.8065156932856575,0.025410714803117667,0.22637621430674126,0.04150439523756537,0.08527131782945736,0.10770059235325795,0.6986986986986986,0.00017209940075254334,0.9998299268719564
1,0.3404255319148936,1,5,5,1,3,0,0.5581395348837209,6,2,2,0.6492198671612598,0.6070719110051649,0.6195346680960797,0.12187224021195173,0.049182151997329476,0.1937984496124031,0.14054927302100162,0.06706706706706707,0.00011320421338935578,0.9998899526818541
1,0.3829787234042553,1,1,0,2,2,0,0.5116279069767442,3,3,3,0.6915142225729117,0.767580452920143,0.6483643844348507,0.3862231380629968,0.046233448314231665,0.10852713178294573,0.3182552504038772,0.07907907907907907,0.00026852063666326205,0.9997298838554601
1,0.574468085106383,1,2,2,2,3,0,0.5348837209302325,5,3,2,0.11589983584106513,0.601907032181168,0.10877060817662909,0.2522814247865764,0.04334038054968287,0.17829457364341086,0.11712439418416801,0.28728728728728725,0.00017227947776503476,0.9998299268719564
1,0.23404255319148937,0,3,5,2,4,0,0.37209302325581395,4,4,2,0.16928927948436562,0.7155343663090982,0.15165300031872048,0.2210774212540477,0.10175809502614888,0.3643410852713178,0.26009693053311794,0.25625625625625625,0.00022435174721048933,0.9997799053637083
1,0.48936170212765956,1,3,2,0,2,0,0.3953488372093023,6,1,2,0.033185499596404835,0.724274930472785,0.020571958392489785,0.20694730644686488,0.0532992099699566,0.10077519379844961,0.09504577275175013,0.7197197197197197,4.950797278757582e-05,0.9999499784917519
1,0.44680851063829785,1,2,2,1,3,0,0.5813953488372093,6,3,2,0.8303388687847101,0.7544696066746126,0.7823718598788862,0.25022078304386225,0.04584399688438856,0.1937984496124031,0.10770059235325795,0.06606606606606608,0.00017227947776503476,0.9998299268719564
1,0.3829787234042553,1,1,2,2,0,0,0.5348837209302325,6,2,2,1.0,0.6090584028605482,0.9555819546257932,0.2720047100382691,0.06081005897407366,0.14728682170542637,0.1416262789445342,0.044044044044044044,0.00010981276298743281,0.9998899526818541
0,0.6170212765957447,0,4,2,1,1,0,0.7441860465116279,2,4,3,0.02175786103628729,0.0,0.06244023990959928,0.17221077421254047,0.0058417714476466,0.015503875968992248,0.19224555735056542,0.0,0.9980491656980089,0.0019472072601777314
1,0.7021276595744681,0,1,2,1,4,0,0.9069767441860465,2,3,3,0.26285684917633334,0.5629717918156536,0.25245559644192045,0.11274654106564616,0.031044842550350508,0.07751937984496124,0.22024771136241247,0.14014014014014015,0.0002764040080990004,0.9997298838554601
1,0.5531914893617021,1,2,2,1,2,0,0.7906976744186046,5,3,0,0.04978278417181364,0.7588398887564561,0.033958218642250744,0.27112157786282015,0.05680427283854456,0.1937984496124031,0.17959073774905762,0.6196196196196196,5.87149102651266e-05,0.9999399741901022
1,0.574468085106383,1,2,3,2,0,0,0.5116279069767442,4,2,1,0.5321319196921189,0.8168454509336511,0.4920175006519283,0.17868707683249926,0.0390564148214087,0.16279069767441862,0.19439956919763057,0.1081081081081081,5.9089070279970025e-05,0.9999399741901022
1,0.3617021276595745,0,3,5,2,4,0,0.5116279069767442,5,2,3,0.07823095317993693,0.0,0.11656477269434706,0.142184280247277,0.04044731278513408,0.17054263565891473,0.16155088852988692,0.0,0.00019665990440068758,0.9998099182686572
1,0.5319148936170213,0,2,3,2,4,0,0.5348837209302325,3,2,2,0.2567197840236776,0.0,0.28763074783414944,0.21518987341772153,0.04261711360854568,0.08527131782945736,0.3589122240172321,0.0,0.00010302986218358686,0.9998999569835036
1,0.40425531914893614,1,1,2,2,1,0,0.5348837209302325,4,4,3,0.15532216568866639,0.0,0.1904499753715991,0.1704445098616426,0.053132302214309556,0.18604651162790697,0.16666666666666666,0.0,0.0003356293366517557,0.9996698580455624
1,0.574468085106383,1,0,2,2,3,0,0.6744186046511628,5,4,1,0.03705517614586262,0.8092967818831943,0.018080143713962854,0.25022078304386225,0.04317347279403583,0.14728682170542637,0.25121163166397414,0.7657657657657658,0.00010488065370086045,0.9998999569835036
1,0.40425531914893614,1,3,2,1,1,0,0.5116279069767442,5,4,2,0.060938336099547435,0.4767580452920143,0.06522180048097818,0.17574330291433618,0.04467564259485924,0.15503875968992248,0.08185245018847603,0.34734734734734735,0.0002179890261024569,0.9997799053637083
1,0.574468085106383,1,3,1,1,1,0,0.5116279069767442,5,3,2,0.0710660051938315,0.6777910210568137,0.06026714571320951,0.308213129231675,0.061143874485367754,0.24806201550387597,0.1830910070005385,0.45045045045045046,0.0002625280738586843,0.9997398881571098
1,0.6382978723404256,1,3,0,1,0,0,0.8604651162790697,3,2,0,0.24943390864540163,0.8939213349225268,0.215455045924724,0.1695613776861937,0.03605207521976188,0.06976744186046512,0.1957458266020463,0.23223223223223224,3.470864364431723e-05,0.999969987095051
0,0.44680851063829785,1,2,3,1,3,0,0.5581395348837209,2,3,3,0.12125087294461223,0.6468017481128328,0.1106249818908817,0.2048866647041507,0.01813730944697897,0.06201550387596899,0.10366182014001077,0.29929929929929927,0.9974188961542887,0.0025785587286821588
1,0.48936170212765956,0,3,0,2,3,0,0.6976744186046512,4,4,0,0.6528174570783338,0.77870480731029,0.6104656216498131,0.18221960553429498,0.04334038054968287,0.09302325581395349,0.2692514808831449,0.0850850850850851,7.326813415798017e-05,0.9999299698884526
1,0.3191489361702128,0,3,0,1,4,3,0.4883720930232558,5,3,3,1.0,0.8156535558204211,0.9405151681974908,0.304386223138063,0.054356292422387896,0.12403100775193798,0.1973613354873452,0.05905905905905905,0.0003042359108074067,0.9996998709505113
1,0.574468085106383,1,3,2,1,0,0,0.4883720930232558,6,2,2,0.04539916620563099,0.5021851410409217,0.04847448787413439,0.16544009420076541,0.041671302993212415,0.17829457364341086,0.13462574044157244,0.43043043043043044,0.00011049305392351176,0.9998899526818541
1,0.3829787234042553,1,3,3,2,2,0,0.27906976744186046,3,3,0,0.012809234015666146,0.0,0.053863761481181,0.25993523697380044,0.03983531768109491,0.18604651162790697,0.2124394184168013,0.0,5.929615884433523e-05,0.9999399741901022
1,0.3617021276595745,0,4,4,1,4,0,0.46511627906976744,2,3,3,0.2091953189006491,0.3678982916170044,0.21525222379972764,0.2243155725640271,0.0587515299877601,0.20930232558139536,0.14593430263866453,0.11111111111111112,0.0003657822319656078,0.9996398451406135
1,0.574468085106383,1,2,4,2,0,0,0.5348837209302325,6,1,2,1.0,0.3698847834723878,0.9730246573754817,0.24374448042390345,0.028485590297095804,0.08527131782945736,0.29617662897145935,0.027027027027027025,5.716724838554701e-05,0.9999499784917519
1,0.3829787234042553,1,1,5,1,2,0,0.5348837209302325,5,2,3,0.39336773717640594,0.9694080254270957,0.34789789354735895,0.3776861937003238,0.04033604094803605,0.15503875968992248,0.17959073774905762,0.1691691691691692,0.0001771615656592484,0.9998299268719564
1,0.7659574468085106,0,1,2,1,4,0,1.0,6,0,0,0.0,0.0,0.041587228001043086,0.23932881954665883,0.08017135862913097,0.26356589147286824,0.2948303715670436,0.0,9.173923358593962e-08,1.0
1,0.5957446808510638,1,4,5,0,0,0,0.5348837209302325,6,3,2,0.9780819101690869,0.77870480731029,0.9222032277692463,0.18192522814247866,0.029876488260821187,0.16279069767441862,0.22186322024771135,0.05805805805805806,0.0001997712350054016,0.9997999139670074
1,0.6595744680851063,1,4,2,1,2,0,0.6046511627906976,4,3,0,0.2124603584892541,0.7493047278506159,0.1905658737287399,0.1648513394171328,0.046289084232780685,0.17054263565891473,0.10527732902530965,0.22322322322322322,6.195129435073747e-05,0.9999399741901022
1,0.3404255319148936,1,4,3,0,2,0,0.5348837209302325,5,1,2,0.05516405312340339,0.66507747318236,0.04595369860632226,0.1730939063879894,0.0412262156448203,0.1937984496124031,0.09316101238556812,0.5135135135135135,4.850954579609525e-05,0.9999499784917519
1,0.46808510638297873,1,3,2,2,3,0,0.5116279069767442,6,1,0,0.36618930578607345,0.5141040921732221,0.3550546171008026,0.23285251692670006,0.048848336486035385,0.20930232558139536,0.284329563812601,0.0950950950950951,1.3422540339976464e-05,0.9999899956983503
1,0.5531914893617021,1,3,3,2,3,0,0.813953488372093,3,2,0,0.318574145118917,0.5057608263806118,0.31002810535160663,0.30144244921989993,0.08784911538889507,0.20155038759689922,0.301023155627356,0.1061061061061061,3.470464193292853e-05,0.999969987095051
1,0.48936170212765956,1,1,1,1,2,0,0.5348837209302325,4,6,3,0.686888749822388,0.47516885180770757,0.6652565699881204,0.20959670297321167,0.03343718704795816,0.10852713178294573,0.2692514808831449,0.05005005005005005,0.00031683129740333894,0.9996898666488616
1,0.574468085106383,0,2,3,1,4,0,0.7209302325581395,3,2,3,0.11862070216490264,0.755264203416766,0.10019412974821082,0.24021195172210774,0.0580282630466229,0.21705426356589147,0.2692514808831449,0.35535535535535534,0.00017851214325293455,0.9998199225703067
1,0.5106382978723404,1,2,2,2,0,0,0.5348837209302325,3,2,2,1.0,0.4064362336114422,0.9703589951612436,0.29555490138357376,0.030822298876154446,0.023255813953488372,0.16828217555196553,0.03003003003003003,0.00010620121845913135,0.9998999569835036
1,0.6170212765957447,0,1,1,1,4,0,0.5348837209302325,4,1,0,0.052473418647608516,0.7751291219705999,0.035348998927940196,0.22549308213129232,0.040781128296428173,0.14728682170542637,0.1645126548196015,0.6156156156156156,1.9940327764321068e-05,0.9999799913967007
1,0.44680851063829785,0,3,3,2,1,0,0.6511627906976745,4,3,3,0.07103577334578885,0.611839491458085,0.065047952945267,0.16661760376803061,0.060309335707132525,0.2868217054263566,0.10285406569736134,0.4074074074074074,0.00029762308273758047,0.9996998709505113
1,0.6170212765957447,1,2,0,2,0,3,0.6744186046511628,2,3,2,1.0,0.6066746126340882,0.9557558021615044,0.15484250809537828,0.04217202626015355,0.24806201550387597,0.09558427571351642,0.044044044044044044,0.00015041012502579106,0.9998499354752556
1,0.44680851063829785,1,3,2,2,2,0,0.5348837209302325,4,2,2,0.04497592033303404,0.0,0.08469272448063049,0.19899911686782457,0.0441749193279181,0.10852713178294573,0.22778675282714053,0.0,0.00011049305392351176,0.9998899526818541
1,0.6808510638297872,1,4,2,2,0,0,0.9069767441860465,6,1,0,0.9266575366485579,0.0,0.9297076463941124,0.16691198115984693,0.04773561811505508,0.15503875968992248,0.09800753904146473,0.0,1.3648637033437996e-05,0.9999899956983503
0,0.574468085106383,1,2,2,1,3,0,0.6511627906976745,3,3,2,0.30929296776982684,0.8847834723877632,0.2734911482629734,0.1831027377097439,0.0116835428952932,0.10077519379844961,0.09504577275175013,0.19119119119119118,0.9948878137009362,0.005112218151560807
1,0.5106382978723404,0,1,5,1,4,3,0.5348837209302325,4,2,2,0.3159137424911648,0.8303535955502582,0.2838061020485035,0.20606417427141596,0.03488372093023256,0.15503875968992248,0.20597738287560582,0.17617617617617617,9.162998686502863e-05,0.9999099612851533
1,0.3404255319148936,0,1,2,1,4,0,0.5348837209302325,5,1,2,0.028862345326307454,0.788637266587207,0.011734708660504738,0.23196938475125112,0.026037609880939134,0.046511627906976744,0.20947765212708672,0.8308308308308308,4.405163930908381e-05,0.9999599827934015
1,0.44680851063829785,1,2,1,2,4,0,0.5581395348837209,2,1,3,0.05431756137820949,0.3166468017481128,0.07055312490945441,0.15925816897262293,0.05469010793368199,0.17054263565891473,0.2692514808831449,0.24624624624624625,0.00012643987380748,0.9998799483802046
1,0.3829787234042553,0,3,2,2,1,0,0.5813953488372093,3,1,0,0.31171151561323795,0.3130711164084227,0.31750354938718744,0.20253164556962025,0.037164793590742186,0.13178294573643412,0.2501346257404416,0.06706706706706707,1.3422540339976464e-05,0.9999899956983503
1,0.574468085106383,1,2,3,0,2,0,0.5348837209302325,5,3,2,0.19090505083485249,0.834326579261025,0.16370642946136238,0.24698263173388285,0.026760876822076334,0.12403100775193798,0.1973613354873452,0.27127127127127126,0.00016726733425068843,0.999839931173606
1,0.7872340425531915,0,1,0,1,4,0,0.5348837209302325,6,2,3,0.07644727414542124,0.6229638458482321,0.06942311592733173,0.3638504562849573,0.06381439857572048,0.14728682170542637,0.33144857296715136,0.3953953953953954,0.00016710726579514045,0.999839931173606
1,0.2765957446808511,0,2,4,2,4,0,0.32558139534883723,4,2,2,0.1441061500648473,1.0,0.10677136151595051,0.2764203709155137,0.03861132747301658,0.06976744186046512,0.1957458266020463,0.40640640640640646,0.00012631982246581896,0.9998799483802046
0,0.46808510638297873,0,5,3,1,4,0,0.5813953488372093,1,3,3,0.1991281135024503,0.0,0.2324341552458494,0.19252281424786577,0.009068654723489484,0.06201550387596899,0.2154011847065159,0.0,0.9971387763570797,0.002863121084804044
1,0.5319148936170213,1,1,1,2,0,0,0.6744186046511628,6,2,3,0.22969251187355832,0.9245133094954311,0.1943035957465303,0.19105092728878423,0.034549905418938466,0.06201550387596899,0.17124394184168013,0.25825825825825827,0.00018992702498920038,0.9998099182686572
1,0.7021276595744681,0,1,2,2,4,0,0.5348837209302325,3,2,3,0.1480362903103904,0.44815256257449343,0.15078376264016458,0.11686782455107449,0.039334594414153774,0.07751937984496124,0.17959073774905762,0.17817817817817816,0.00017209940075254334,0.9998299268719564
0,0.7021276595744681,1,1,0,2,2,0,0.9302325581395349,2,3,3,0.40936038479096193,0.0,0.4339234491351085,0.20900794818957905,0.0011127183709803048,0.0,0.2692514808831449,0.0,0.996808635167512,0.003189641482044449
0,0.46808510638297873,0,4,5,1,4,0,0.5813953488372093,3,2,3,0.039110941812762076,0.0,0.0790716541593023,0.2237268177803945,0.012740625347724492,0.046511627906976744,0.12250942380183091,0.0,0.9955981174724303,0.004401902730135903
1,0.6170212765957447,1,2,2,1,0,0,0.8604651162790697,3,2,0,0.2865283861937197,0.6102502979737783,0.27169472372729114,0.3876950250220783,0.06019806387003449,0.18604651162790697,0.2692514808831449,0.14114114114114112,3.433648448516816e-05,0.999969987095051
1,0.44680851063829785,0,4,2,1,4,0,0.5348837209302325,4,1,3,0.11822768814034834,0.4878823996821613,0.11931735867644076,0.2143067412422726,0.0463447201513297,0.15503875968992248,0.3521809369951535,0.23023023023023023,8.952808795811413e-05,0.9999099612851533
1,0.3191489361702128,1,2,3,1,3,0,0.2558139534883721,4,1,3,0.23966902172762922,0.43861740166865315,0.23930113290644106,0.16838386811892847,0.04411928340936909,0.2248062015503876,0.16828217555196553,0.1181181181181181,8.242705109886655e-05,0.999919965586803
1,0.2978723404255319,1,3,3,2,3,0,0.3488372093023256,5,1,0,0.6100393920979996,0.0,0.6262567728102454,0.308213129231675,0.04678980749972182,0.09302325581395349,0.12574044157242867,0.0,1.2835289193684785e-05,0.9999899956983503
1,0.5106382978723404,0,1,2,2,1,3,0.4186046511627907,2,2,3,0.512360291072233,0.0,0.5326398748297743,0.2555195760965558,0.04384110381662401,0.09302325581395349,0.1537425955842757,0.0,0.00015476198616100196,0.9998499354752556
1,0.44680851063829785,1,4,5,2,2,0,0.6511627906976745,6,2,2,0.029225127502819123,0.611839491458085,0.024976095963839713,0.1380629967618487,0.0321019250027818,0.14728682170542637,0.33144857296715136,0.6406406406406406,0.00011512503485593164,0.9998899526818541
1,0.3404255319148936,0,5,2,1,1,0,0.5348837209302325,3,3,3,0.01813003927117061,0.0,0.058963289195375655,0.23138062996761852,0.040502948703683095,0.13953488372093023,0.20193861066235866,0.0,0.0003357593922718884,0.9996698580455624
1,0.46808510638297873,0,4,3,2,1,0,0.5813953488372093,6,1,3,0.2024536167871406,0.0,0.23562136006722104,0.4041801589637916,0.06709691777011238,0.14728682170542637,0.21863220247711365,0.0,8.681992977581162e-05,0.999919965586803
1,0.48936170212765956,1,1,1,1,0,0,0.5813953488372093,6,1,3,0.23960855803154393,0.24553039332538737,0.25332483412047635,0.16308507506623493,0.03276955602536998,0.13178294573643412,0.2154011847065159,0.06606606606606608,0.00011821635690370214,0.9998799483802046
1,0.3617021276595745,0,4,2,0,4,0,0.4883720930232558,2,3,1,0.053108287456503936,0.77632101708383,0.03587054153507374,0.28584044745363557,0.043117836875486815,0.14728682170542637,0.19009154550350027,0.6126126126126126,0.0001061511970667726,0.9998999569835036
1,0.6382978723404256,1,0,3,1,3,0,0.6976744186046512,5,2,1,0.04273876357787876,0.40683353198251887,0.05287862544548431,0.2970267883426553,0.06348058306442639,0.13953488372093023,0.2692514808831449,0.35935935935935936,4.961801985076506e-05,0.9999499784917519
